😊,smile
😜,crazy
😇,halo
😳,eyes
🤔,think
😂,lol
😥,sad
😘,kiss
😍,love
❤️,heart
🔥,fire
🙏,hands
🤝,shake
👉,point
👍,yes
👎,no
👌,ok
👋,wave
🚕,car
✈️,airplane
€,euro

# Keyboard
⌘,command
⇧,shift
⌥,alt
↩,return
←,left
→,right
↑,up
↓,down

# Tags
侵,mark
教,speaker
技,skilled
力,influencer
大,boss
死,dead
宗,religion

# Utility tags
会,meet
✉️,mail
業,LFE
事,LFW

# Relations
郎,son
娘,daughter
相,partner
友,friend
僚,colleague

# Job or company suffixes
元,ex
員,employee
政,head
主,organizer
委,committee
音,podcast

# Languages
🇷🇺,Russian
🇬🇧,English
🇳🇱,Dutch

# Language tags
去,past
完,perfect
多,plural
