😊,smile
😜,crazy
😇,halo
😳,eyes
🤔,think
😂,lol
😥,sad
😘,kiss
😍,love
❤️,heart
🔥,fire
🙏,hands
🤝,shake
👉,point
👍,yes
👎,no
👌,ok
👋,wave
🚕,car
✈️,airplane
€,euro

# Keyboard
⌘,command
⇧,shift
⌥,alt
↩,return
←,left
→,right
↑,up
↓,down

# Directions
↔️,sideways
⬅️,west
➡️,east
⬆️,north
⬇️,south

# Tags
教,speaker
技,skilled
力,influencer
大,boss
死,dead

# Utility tags
会,meet
✉️,mail
業,LFE
事,LFW

# Relations
郎,son
娘,daughter
相,partner
友,friend
僚,colleague

# Personality
侵,mark
宗,religion
軍,army background

# Job or company suffixes
元,ex
員,employee
政,head
主,organizer
委,committee
音,podcast
師,teacher

# Languages
🇷🇺,Russian
🇬🇧,English
🇳🇱,Dutch

# Language tags
去,past
完,perfect
多,plural
反,antonym

# Formatting
🔘,queue
🔗,link
0️⃣,0
1️⃣,1
2️⃣,2
3️⃣,3
4️⃣,4
5️⃣,5
6️⃣,6
7️⃣,7
8️⃣,8
9️⃣,9
🆕,new
🆗,ok
✅,done
❌,miss
🔴,red
🟢,green
🔵,blue
🕘,time
